"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/abc.das.cpp","call function: 89:5-89:90","call in function: test_8e2efdad19284555@87-91","callee=printf","basic block: 89:5-89:90"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/add_property_ext_const.das.cpp","call function: 86:5-86:56","call in function: test_dfc318d5a6cff860@81-90","callee=printf","basic block: 86:5-86:56"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/add_property_ext_const.das.cpp","call function: 77:5-77:55","call in function: takeFoo_269a28367dde6e41@75-79","callee=printf","basic block: 77:5-77:55"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/math.das.cpp","call function: 176:5-176:83","call in function: test_9eb5c88ed9bda0b1@78-180","callee=printf","basic block: 176:5-176:83"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/mksmart_zero.das.cpp","call function: 93:5-93:124","call in function: test_98ade3643a221a99@86-95","callee=printf","basic block: 93:5-93:124"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/module_vis_fail.das.cpp","call function: 83:5-83:187","call in function: test_67ff775e090c0c91@81-89","callee=printf","basic block: 83:5-83:187"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/module_vis_fail.das.cpp","call function: 84:5-84:197","call in function: test_67ff775e090c0c91@81-89","callee=printf","basic block: 84:5-84:197"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/module_vis_fail.das.cpp","call function: 85:5-85:207","call in function: test_67ff775e090c0c91@81-89","callee=printf","basic block: 85:5-85:207"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/module_vis_fail.das.cpp","call function: 86:5-86:207","call in function: test_67ff775e090c0c91@81-89","callee=printf","basic block: 86:5-86:207"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/module_vis_fail.das.cpp","call function: 87:5-87:185","call in function: test_67ff775e090c0c91@81-89","callee=printf","basic block: 87:5-87:185"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 429:5-429:273","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 429:5-429:273"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 430:5-430:277","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 430:5-430:277"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 431:5-431:278","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 431:5-431:278"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 432:5-432:274","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 432:5-432:274"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 433:5-433:274","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 433:5-433:274"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 434:5-434:278","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 434:5-434:278"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/oop.das.cpp","call function: 435:5-435:278","call in function: test_rtti_113eaccda0a51162@409-439","callee=printf","basic block: 435:5-435:278"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/safe_index.das.cpp","call function: 141:5-141:270","call in function: test_bd3f25c7be420f51@113-193","callee=printf","basic block: 141:5-141:270"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/safe_index.das.cpp","call function: 151:5-151:270","call in function: test_bd3f25c7be420f51@113-193","callee=printf","basic block: 151:5-151:270"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 796:5-796:114","call in function: test_insert_default_8774c68251d0303c@768-822","callee=printf","basic block: 796:5-796:114"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 817:13-817:51","call in function: test_insert_default_8774c68251d0303c@768-822","callee=printf","basic block: 817:13-817:51"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 750:5-750:173","call in function: test_erase_collision_fe3179fbfa7989f1@717-766","callee=printf","basic block: 750:5-750:173"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 762:13-762:181","call in function: test_erase_collision_fe3179fbfa7989f1@717-766","callee=printf","basic block: 762:13-762:181"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 494:5-494:169","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 494:5-494:169"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 505:9-505:312","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 505:9-505:312"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 513:9-513:285","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 513:9-513:285"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 514:9-514:286","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 514:9-514:286"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 565:9-565:312","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 565:9-565:312"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 589:5-589:168","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 589:5-589:168"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 590:5-590:170","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 590:5-590:170"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 619:5-619:180","call in function: test_d52304620726c89f@487-627","callee=printf","basic block: 619:5-619:180"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 857:9-857:138","call in function: operator()@856-859","callee=printf","basic block: 857:9-857:138"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 852:9-852:145","call in function: operator()@851-854","callee=printf","basic block: 852:9-852:145"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/table.das.cpp","call function: 849:9-849:145","call in function: operator()@848-850","callee=printf","basic block: 849:9-849:145"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/rtti_module.das.cpp","call function: 385:5-385:309","call in function: test_c3237cf5310d5b2@381-422","callee=printf","basic block: 385:5-385:309"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/rtti_module.das.cpp","call function: 386:5-386:310","call in function: test_c3237cf5310d5b2@381-422","callee=printf","basic block: 386:5-386:310"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/rtti_module.das.cpp","call function: 410:17-410:310","call in function: test_c3237cf5310d5b2@381-422","callee=printf","basic block: 410:17-410:310"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/rtti_module.das.cpp","call function: 414:17-414:310","call in function: test_c3237cf5310d5b2@381-422","callee=printf","basic block: 414:17-414:310"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 241:5-241:48","call in function: fn_test_da72cba2a411c657@235-247","callee=printf","basic block: 241:5-241:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 244:5-244:48","call in function: fn_test_da72cba2a411c657@235-247","callee=printf","basic block: 244:5-244:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 246:5-246:48","call in function: fn_test_da72cba2a411c657@235-247","callee=printf","basic block: 246:5-246:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 216:5-216:48","call in function: access_test_10bcfed1cc0a6414@209-233","callee=printf","basic block: 216:5-216:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 232:5-232:48","call in function: access_test_10bcfed1cc0a6414@209-233","callee=printf","basic block: 232:5-232:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 173:5-173:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 173:5-173:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 175:5-175:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 175:5-175:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 195:5-195:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 195:5-195:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 197:5-197:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 197:5-197:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 201:5-201:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 201:5-201:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 205:5-205:48","call in function: ref_count_test_167c6e024631132b@161-207","callee=printf","basic block: 205:5-205:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 150:5-150:48","call in function: move_test_a411ee1bee462c75@147-159","callee=printf","basic block: 150:5-150:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 156:9-156:52","call in function: move_test_a411ee1bee462c75@147-159","callee=printf","basic block: 156:9-156:52"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 158:5-158:48","call in function: move_test_a411ee1bee462c75@147-159","callee=printf","basic block: 158:5-158:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 138:5-138:48","call in function: inside_move_test_6993c6006a84f41c@130-145","callee=printf","basic block: 138:5-138:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 143:5-143:48","call in function: inside_move_test_6993c6006a84f41c@130-145","callee=printf","basic block: 143:5-143:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 122:5-122:48","call in function: scope_test_89d82aefd321f240@120-128","callee=printf","basic block: 122:5-122:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 124:5-124:48","call in function: scope_test_89d82aefd321f240@120-128","callee=printf","basic block: 124:5-124:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 127:5-127:48","call in function: scope_test_89d82aefd321f240@120-128","callee=printf","basic block: 127:5-127:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/smart_ptr.das.cpp","call function: 116:5-116:48","call in function: inside_scope_test_519c427e03fabbf9@113-118","callee=printf","basic block: 116:5-116:48"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/profile/test_profile.cpp","call function: 1094:13-1094:20","call in function: test_f2s@1088-1099","callee=snprintf","basic block: 1093:48-1093:44"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/profile/test_profile.cpp","call function: 355:5-355:62","call in function: aotEsRunBlock@349-381","callee=printf","basic block: 355:5-355:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/profile/test_profile.cpp","call function: 327:5-327:62","call in function: aotEsRunBlockName@323-347","callee=printf","basic block: 327:5-327:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/profile/test_profile.cpp","call function: 276:5-276:62","call in function: EsRunBlock@269-321","callee=printf","basic block: 276:5-276:62"
"Path: /home/sixsquare/codeQL/projects/daScript/include/daScript/ast/ast_handle.h","call function: 802:13-802:100","call in function: addConstant@792-804","callee=printf","basic block: 802:13-802:100"
"Path: /home/sixsquare/codeQL/projects/daScript/include/daScript/ast/ast_handle.h","call function: 789:13-789:100","call in function: addConstant@779-791","callee=printf","basic block: 789:13-789:100"
"Path: /home/sixsquare/codeQL/projects/daScript/include/daScript/ast/ast_handle.h","call function: 718:9-718:45","call in function: addVectorAnnotation@717-724","callee=printf","basic block: 718:9-718:45"
"Path: /home/sixsquare/codeQL/projects/daScript/include/daScript/ast/ast_handle.h","call function: 719:9-719:121","call in function: addVectorAnnotation@717-724","callee=printf","basic block: 719:9-719:121"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/aot_block_variable.das.cpp","call function: 75:5-75:98","call in function: test_c0acaccd6c602a16@68-77","callee=printf","basic block: 75:5-75:98"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 555:5-555:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 555:5-555:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 556:5-556:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 556:5-556:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 571:5-571:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 571:5-571:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 572:5-572:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 572:5-572:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 573:5-573:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 573:5-573:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 574:5-574:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 574:5-574:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 575:5-575:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 575:5-575:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 576:5-576:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 576:5-576:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 587:5-587:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 587:5-587:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 588:5-588:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 588:5-588:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 589:5-589:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 589:5-589:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 591:5-591:91","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 591:5-591:91"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 592:5-592:62","call in function: testMultiPush_ea9b9ea0ea1985dd@548-593","callee=printf","basic block: 592:5-592:62"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 303:13-303:103","call in function: verifyIntArray_128242fb5aca6a29@293-319","callee=printf","basic block: 303:13-303:103"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array.das.cpp","call function: 282:13-282:101","call in function: verify_test_array_5c52993fba559c7b@270-286","callee=printf","basic block: 282:13-282:101"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array_comprehension.das.cpp","call function: 104:13-104:90","call in function: test_ee83862efc4fa4e3@71-148","callee=printf","basic block: 104:13-104:90"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/array_comprehension.das.cpp","call function: 142:17-142:132","call in function: test_ee83862efc4fa4e3@71-148","callee=printf","basic block: 142:17-142:132"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/auto_infer.das.cpp","call function: 148:5-154:19","call in function: test_d618f86191fc1555@144-186","callee=printf","basic block: 148:5-154:19"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/typeAlias.das.cpp","call function: 148:5-148:210","call in function: test_c3b7af8cc3a78eee@145-186","callee=printf","basic block: 148:5-148:210"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/utf8.das.cpp","call function: 107:5-107:210","call in function: test_b2be5cfe4eeb3e66@87-118","callee=printf","basic block: 107:5-107:210"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/utf8.das.cpp","call function: 108:5-108:191","call in function: test_b2be5cfe4eeb3e66@87-118","callee=printf","basic block: 108:5-108:191"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/utf8.das.cpp","call function: 116:5-116:229","call in function: test_b2be5cfe4eeb3e66@87-118","callee=printf","basic block: 116:5-116:229"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/block.das.cpp","call function: 1215:5-1215:114","call in function: block_var_b75f5fb0254c7649@1209-1217","callee=printf","basic block: 1215:5-1215:114"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/block.das.cpp","call function: 1216:5-1216:114","call in function: block_var_b75f5fb0254c7649@1209-1217","callee=printf","basic block: 1216:5-1216:114"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/block_access_function_arg.das.cpp","call function: 138:5-138:114","call in function: test_3cadc28d9a16a5d9@129-140","callee=printf","basic block: 138:5-138:114"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/totable.das.cpp","call function: 145:13-145:361","call in function: test_9c3e6a14a4ffab9e@90-150","callee=printf","basic block: 145:13-145:361"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/cpp_layout.das.cpp","call function: 138:5-138:35","call in function: test_1d2bf958588794ac@136-142","callee=printf","basic block: 138:5-138:35"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/cpp_layout.das.cpp","call function: 139:5-139:35","call in function: test_1d2bf958588794ac@136-142","callee=printf","basic block: 139:5-139:35"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/cpp_layout.das.cpp","call function: 140:5-140:38","call in function: test_1d2bf958588794ac@136-142","callee=printf","basic block: 140:5-140:38"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/deref_ptr_fun.das.cpp","call function: 80:5-80:254","call in function: test_cac7353ace8f8e6e@77-82","callee=printf","basic block: 80:5-80:254"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/enum.das.cpp","call function: 250:5-250:92","call in function: test_2ba4fa0f0d02a1d0@236-332","callee=printf","basic block: 250:5-250:92"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/enum.das.cpp","call function: 251:5-251:117","call in function: test_2ba4fa0f0d02a1d0@236-332","callee=printf","basic block: 251:5-251:117"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/enum.das.cpp","call function: 252:5-252:146","call in function: test_2ba4fa0f0d02a1d0@236-332","callee=printf","basic block: 252:5-252:146"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/enum.das.cpp","call function: 257:5-257:99","call in function: test_2ba4fa0f0d02a1d0@236-332","callee=printf","basic block: 257:5-257:99"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 187:5-187:99","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 187:5-187:99"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 188:5-188:99","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 188:5-188:99"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 189:5-189:105","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 189:5-189:105"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 190:5-190:105","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 190:5-190:105"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 191:5-191:117","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 191:5-191:117"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 192:5-192:117","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 192:5-192:117"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 193:5-193:123","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 193:5-193:123"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/div_by_zero.das.cpp","call function: 194:5-194:123","call in function: test_16ae574374201fee@185-196","callee=printf","basic block: 194:5-194:123"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/each_std_vector.das.cpp","call function: 115:9-115:109","call in function: operator()@113-121","callee=printf","basic block: 115:9-115:109"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/each_std_vector.das.cpp","call function: 116:9-116:111","call in function: operator()@113-121","callee=printf","basic block: 116:9-116:111"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/fully_qualified_generic_name.das.cpp","call function: 90:5-90:92","call in function: test_9dde7390496dad14@88-95","callee=printf","basic block: 90:5-90:92"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/clone.das.cpp","call function: 529:13-529:396","call in function: test_clone_table_68f466374e71016f@492-533","callee=printf","basic block: 529:13-529:396"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/clone.das.cpp","call function: 486:13-486:101","call in function: test_clone_array_3d719a12e033723a@449-490","callee=printf","basic block: 486:13-486:101"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/for-loop.das.cpp","call function: 378:13-378:75","call in function: test_d4424f18f0964f11@281-566","callee=printf","basic block: 378:13-378:75"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/for-loop.das.cpp","call function: 444:13-444:75","call in function: test_d4424f18f0964f11@281-566","callee=printf","basic block: 444:13-444:75"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/for-loop.das.cpp","call function: 482:13-482:72","call in function: test_d4424f18f0964f11@281-566","callee=printf","basic block: 482:13-482:72"
"Path: /home/sixsquare/codeQL/projects/daScript/examples/test/unit_tests/_aot_generated/for-loop.das.cpp","call function: 521:13-521:72","call in function: test_d4424f18f0964f11@281-566","callee=printf","basic block: 521:13-521:72"
